"id","data_ymd","ano","mes","area","epoca","recuperacao","ndvi","Frequencia"
"58",2001-02-06,2001,2,"prada","chuvoso","degradado",0.242603550295858,1.69019607843137
"59",2001-02-06,2001,2,"prada","chuvoso","degradado",0.260606060606061,0.8
"60",2001-02-06,2001,2,"prada","chuvoso","degradado",0.353658536585366,1
"61",2001-02-06,2001,2,"prada","chuvoso","degradado",0.421052631578947,1
"62",2001-02-06,2001,2,"prada","chuvoso","degradado",0.405405405405405,1
"63",2001-02-06,2001,2,"prada","chuvoso","degradado",0.0886075949367089,1
"64",2001-02-06,2001,2,"prada","chuvoso","degradado",0.322222222222222,1
"65",2001-02-06,2001,2,"prada","chuvoso","degradado",0.325581395348837,1
"66",2001-02-06,2001,2,"prada","chuvoso","degradado",0.363128491620112,1
"67",2001-02-06,2001,2,"prada","chuvoso","degradado",0.359550561797753,1.76862745098039
"68",2001-02-06,2001,2,"prada","chuvoso","degradado",0.395061728395062,1
"69",2001-02-06,2001,2,"prada","chuvoso","degradado",0.144186046511628,1
"70",2001-02-06,2001,2,"prada","chuvoso","degradado",0.0672268907563025,1
"71",2001-02-06,2001,2,"prada","chuvoso","degradado",0.247311827956989,1
"72",2001-02-06,2001,2,"prada","chuvoso","degradado",0.384615384615385,0.862745098039216
"73",2001-02-06,2001,2,"prada","chuvoso","degradado",0.406593406593407,1
"74",2001-02-06,2001,2,"prada","chuvoso","degradado",0.436170212765957,1
"75",2001-02-06,2001,2,"prada","chuvoso","degradado",0.486033519553073,1
"76",2001-02-06,2001,2,"prada","chuvoso","degradado",0.2,1.89803921568627
"77",2001-02-06,2001,2,"prada","chuvoso","degradado",0.280898876404494,1
"78",2001-02-06,2001,2,"prada","chuvoso","degradado",0.311475409836066,1
"79",2001-02-06,2001,2,"prada","chuvoso","degradado",0.420454545454545,1
"80",2001-02-06,2001,2,"prada","chuvoso","degradado",0.342857142857143,1
"81",2001-02-06,2001,2,"prada","chuvoso","degradado",0.225433526011561,1
"82",2001-02-06,2001,2,"prada","chuvoso","degradado",0.382022471910112,1
"83",2001-02-06,2001,2,"prada","chuvoso","degradado",0.25,1
"84",2001-02-06,2001,2,"prada","chuvoso","degradado",0.228070175438596,1
"85",2001-02-06,2001,2,"prada","chuvoso","degradado",0.267015706806283,1
"86",2001-02-06,2001,2,"prada","chuvoso","degradado",0.347593582887701,1.12941176470588
"87",2001-02-06,2001,2,"prada","chuvoso","degradado",0.483516483516484,1
"88",2001-02-06,2001,2,"prada","chuvoso","degradado",0.313131313131313,1
"89",2001-02-06,2001,2,"prada","chuvoso","degradado",0.383720930232558,2
"90",2001-02-06,2001,2,"prada","chuvoso","degradado",0.0840336134453782,1.87450980392157
"91",2001-02-06,2001,2,"prada","chuvoso","degradado",0.387096774193548,2
"92",2001-02-06,2001,2,"prada","chuvoso","degradado",0.295918367346939,1
"93",2001-02-06,2001,2,"prada","chuvoso","degradado",0.146198830409357,0.996078431372549
"94",2001-02-06,2001,2,"prada","chuvoso","degradado",0.347826086956522,1
"95",2001-02-06,2001,2,"prada","chuvoso","degradado",0.113924050632911,1
"96",2001-02-06,2001,2,"prada","chuvoso","degradado",0.245508982035928,1
"97",2001-02-06,2001,2,"prada","chuvoso","degradado",0.316455696202532,0.968627450980392
"98",2001-02-06,2001,2,"prada","chuvoso","degradado",0.134199134199134,1
"99",2001-02-06,2001,2,"prada","chuvoso","degradado",0.133928571428571,1
"100",2001-02-06,2001,2,"prada","chuvoso","degradado",0.0404624277456647,1
"101",2001-02-06,2001,2,"prada","chuvoso","degradado",0.178571428571429,0.882352941176471
"102",2001-02-06,2001,2,"prada","chuvoso","degradado",0.195530726256983,1.94117647058824
"103",2001-02-06,2001,2,"prada","chuvoso","degradado",0.216374269005848,1
"104",2001-02-06,2001,2,"prada","chuvoso","degradado",0.445652173913043,1
"105",2001-02-06,2001,2,"prada","chuvoso","degradado",0.064,1
"106",2001-02-06,2001,2,"prada","chuvoso","degradado",0.264864864864865,1
"107",2001-02-06,2001,2,"prada","chuvoso","degradado",0.395833333333333,1
"108",2001-02-06,2001,2,"prada","chuvoso","degradado",0.17741935483871,1
"109",2001-02-06,2001,2,"prada","chuvoso","degradado",0.11965811965812,0.862745098039216
"110",2001-02-06,2001,2,"prada","chuvoso","degradado",0.0932203389830508,1
"111",2001-02-06,2001,2,"prada","chuvoso","degradado",0.292307692307692,1
"112",2001-02-06,2001,2,"prada","chuvoso","degradado",0.115789473684211,1
"113",2001-02-06,2001,2,"prada","chuvoso","degradado",0.0191570881226054,1
"114",2001-02-06,2001,2,"prada","chuvoso","degradado",0.0837004405286344,1
"115",2001-02-06,2001,2,"prada","chuvoso","degradado",0.336633663366337,0.898039215686275
"116",2001-02-06,2001,2,"prada","chuvoso","degradado",0.388888888888889,2
"117",2001-02-06,2001,2,"prada","chuvoso","degradado",0.114035087719298,1
"118",2001-02-06,2001,2,"prada","chuvoso","degradado",0.233333333333333,0.917647058823529
"119",2001-02-06,2001,2,"prada","chuvoso","degradado",0.145374449339207,1
"120",2001-02-06,2001,2,"prada","chuvoso","degradado",0.441860465116279,1
"121",2001-02-06,2001,2,"prada","chuvoso","degradado",0.14027149321267,2
"122",2001-02-06,2001,2,"prada","chuvoso","degradado",0.38121546961326,2
"123",2001-02-06,2001,2,"prada","chuvoso","degradado",0.209039548022599,1
"124",2001-02-06,2001,2,"prada","chuvoso","degradado",0.0272373540856031,1
"125",2001-02-06,2001,2,"prada","chuvoso","degradado",0.395348837209302,1
"126",2001-02-06,2001,2,"prada","chuvoso","degradado",0.0681818181818182,0.850980392156863
"127",2001-02-06,2001,2,"prada","chuvoso","degradado",0.182926829268293,1
"128",2001-02-06,2001,2,"prada","chuvoso","degradado",0.235955056179775,2
"129",2001-02-06,2001,2,"prada","chuvoso","degradado",0.234567901234568,0.925490196078431
"130",2001-02-06,2001,2,"prada","chuvoso","degradado",0.404494382022472,2
"131",2001-02-06,2001,2,"prada","chuvoso","degradado",0.322033898305085,1
"132",2001-02-06,2001,2,"prada","chuvoso","degradado",0.408602150537634,1
"133",2001-02-06,2001,2,"prada","chuvoso","degradado",0.245714285714286,1
"134",2001-02-06,2001,2,"prada","chuvoso","degradado",0.314606741573034,1
"135",2001-02-06,2001,2,"prada","chuvoso","degradado",0.298507462686567,1
"136",2001-02-06,2001,2,"prada","chuvoso","degradado",0.146666666666667,1
"137",2001-02-06,2001,2,"prada","chuvoso","degradado",0.0893617021276596,0.745098039215686
"138",2001-02-06,2001,2,"prada","chuvoso","degradado",0.395604395604396,4
"139",2001-02-06,2001,2,"prada","chuvoso","degradado",0.398907103825137,1
"140",2001-02-06,2001,2,"prada","chuvoso","degradado",0.107296137339056,1
"141",2001-02-06,2001,2,"prada","chuvoso","degradado",0.288135593220339,2
"142",2001-02-06,2001,2,"prada","chuvoso","degradado",0.0649350649350649,1
"143",2001-02-06,2001,2,"prada","chuvoso","degradado",0.379679144385027,1
"144",2001-02-06,2001,2,"prada","chuvoso","degradado",-0.0380622837370242,0.992156862745098
"145",2001-02-06,2001,2,"prada","chuvoso","degradado",0.272727272727273,1.49019607843137
"146",2001-02-06,2001,2,"prada","chuvoso","degradado",0.0688259109311741,1
"147",2001-02-06,2001,2,"prada","chuvoso","degradado",0.227272727272727,2
"148",2001-02-06,2001,2,"prada","chuvoso","degradado",0.41304347826087,1
"149",2001-02-06,2001,2,"prada","chuvoso","degradado",0.5,1
"150",2001-02-06,2001,2,"prada","chuvoso","degradado",0.344262295081967,1
"151",2001-02-06,2001,2,"prada","chuvoso","degradado",0.02,1
"152",2001-02-06,2001,2,"prada","chuvoso","degradado",0.241379310344828,1
"153",2001-02-06,2001,2,"prada","chuvoso","degradado",-0.0183150183150183,0.980392156862745
"154",2001-02-06,2001,2,"prada","chuvoso","degradado",0.0918918918918919,1
"155",2001-02-06,2001,2,"prada","chuvoso","degradado",0.431952662721893,0.874509803921569
"156",2001-02-06,2001,2,"prada","chuvoso","degradado",0.26530612244898,1
"157",2001-02-06,2001,2,"prada","chuvoso","degradado",0.159090909090909,1
"158",2001-02-06,2001,2,"prada","chuvoso","degradado",0.311827956989247,1
"159",2001-02-06,2001,2,"prada","chuvoso","degradado",0.0160427807486631,0.984313725490196
"160",2001-02-06,2001,2,"prada","chuvoso","degradado",0.376623376623377,0.843137254901961
"161",2001-02-06,2001,2,"prada","chuvoso","degradado",0.274725274725275,1
"162",2001-02-06,2001,2,"prada","chuvoso","degradado",0.103448275862069,1
"163",2001-02-06,2001,2,"prada","chuvoso","degradado",0.104602510460251,2
"164",2001-02-06,2001,2,"prada","chuvoso","degradado",0.151785714285714,1
"165",2001-02-06,2001,2,"prada","chuvoso","degradado",0.222857142857143,1
"166",2001-02-06,2001,2,"prada","chuvoso","degradado",0.175879396984925,1.14117647058824
"167",2001-02-06,2001,2,"prada","chuvoso","degradado",0.452631578947368,1
"168",2001-02-06,2001,2,"prada","chuvoso","degradado",0.173184357541899,0.898039215686275
"169",2001-02-06,2001,2,"prada","chuvoso","degradado",0.365853658536585,1
"170",2001-02-06,2001,2,"prada","chuvoso","degradado",0.0340909090909091,1
"171",2001-02-06,2001,2,"prada","chuvoso","degradado",0.0483870967741935,1
"172",2001-02-06,2001,2,"prada","chuvoso","degradado",0.372781065088757,1
"173",2001-02-06,2001,2,"prada","chuvoso","degradado",0.229885057471264,1.63529411764706
"174",2001-02-06,2001,2,"prada","chuvoso","degradado",0.473684210526316,1
"175",2001-02-06,2001,2,"prada","chuvoso","degradado",0.309941520467836,2
"176",2001-02-06,2001,2,"prada","chuvoso","degradado",0.233830845771144,1
"177",2001-02-06,2001,2,"prada","chuvoso","degradado",0.0387596899224806,1
"178",2001-02-06,2001,2,"prada","chuvoso","degradado",0.43956043956044,1
"179",2001-02-06,2001,2,"prada","chuvoso","degradado",0.229050279329609,1
"180",2001-02-06,2001,2,"prada","chuvoso","degradado",0.154285714285714,0.807843137254902
"181",2001-02-06,2001,2,"prada","chuvoso","degradado",0.163841807909605,0.980392156862745
"182",2001-02-06,2001,2,"prada","chuvoso","degradado",0.137724550898204,1
"183",2001-02-06,2001,2,"prada","chuvoso","degradado",0.344827586206897,1
"184",2001-02-06,2001,2,"prada","chuvoso","degradado",0.355263157894737,2
"185",2001-02-06,2001,2,"prada","chuvoso","degradado",0.283422459893048,1
"186",2001-02-06,2001,2,"prada","chuvoso","degradado",0.102803738317757,1
"187",2001-02-06,2001,2,"prada","chuvoso","degradado",0.263736263736264,1
"188",2001-02-06,2001,2,"prada","chuvoso","degradado",0.403314917127072,1
"189",2001-02-06,2001,2,"prada","chuvoso","degradado",0.357142857142857,1
"190",2001-02-06,2001,2,"prada","chuvoso","degradado",0.421383647798742,1
"191",2001-02-06,2001,2,"prada","chuvoso","degradado",0.329608938547486,1.72941176470588
"192",2001-02-06,2001,2,"prada","chuvoso","degradado",0.508379888268156,1
"193",2001-02-06,2001,2,"prada","chuvoso","degradado",0.477777777777778,1
"194",2001-02-06,2001,2,"prada","chuvoso","degradado",0.117647058823529,0.980392156862745
"195",2001-02-06,2001,2,"prada","chuvoso","degradado",0.258064516129032,1
"196",2001-02-06,2001,2,"prada","chuvoso","degradado",0.427083333333333,0.901960784313726
"197",2001-02-06,2001,2,"prada","chuvoso","degradado",0.354838709677419,1
"198",2001-02-06,2001,2,"prada","chuvoso","degradado",0.409326424870466,1
"199",2001-02-06,2001,2,"prada","chuvoso","degradado",0.464285714285714,1
"200",2001-02-06,2001,2,"prada","chuvoso","degradado",0.482352941176471,1
"201",2001-02-06,2001,2,"prada","chuvoso","degradado",0.275862068965517,1
"202",2001-02-06,2001,2,"prada","chuvoso","degradado",0.301369863013699,1
"203",2001-02-06,2001,2,"prada","chuvoso","degradado",0.348066298342541,2
"204",2001-02-06,2001,2,"prada","chuvoso","degradado",0.403141361256544,0.780392156862745
"205",2001-02-06,2001,2,"prada","chuvoso","degradado",0.238636363636364,1
"206",2001-02-06,2001,2,"prada","chuvoso","degradado",0.075,1
"207",2001-02-06,2001,2,"prada","chuvoso","degradado",0.333333333333333,7.87450980392157
"208",2001-02-06,2001,2,"prada","chuvoso","degradado",0.279411764705882,1
"209",2001-02-06,2001,2,"prada","chuvoso","degradado",-0.05,1
"210",2001-02-06,2001,2,"prada","chuvoso","degradado",0.05,1
"211",2001-02-06,2001,2,"prada","chuvoso","degradado",0.148514851485149,1
"212",2001-02-06,2001,2,"prada","chuvoso","degradado",0.340909090909091,2
"213",2001-02-06,2001,2,"prada","chuvoso","degradado",0.214285714285714,1
"214",2001-02-06,2001,2,"prada","chuvoso","degradado",0.0193050193050193,1
"215",2001-02-06,2001,2,"prada","chuvoso","degradado",0.397849462365591,1
"216",2001-02-06,2001,2,"prada","chuvoso","degradado",0.0531914893617021,1
"217",2001-02-06,2001,2,"prada","chuvoso","degradado",0.402439024390244,1
"218",2001-02-06,2001,2,"prada","chuvoso","degradado",0.290697674418605,1.7843137254902
"219",2001-02-06,2001,2,"prada","chuvoso","degradado",0.306122448979592,1
"220",2001-02-06,2001,2,"prada","chuvoso","degradado",0.16751269035533,0.952941176470588
"221",2001-02-06,2001,2,"prada","chuvoso","degradado",0.0847457627118644,2
"222",2001-02-06,2001,2,"prada","chuvoso","degradado",0.0978260869565217,1
"223",2001-02-06,2001,2,"prada","chuvoso","degradado",0.455555555555556,1
"224",2001-02-06,2001,2,"prada","chuvoso","degradado",0.0901287553648069,1
"225",2001-02-06,2001,2,"prada","chuvoso","degradado",0.349397590361446,1
"226",2001-02-06,2001,2,"prada","chuvoso","degradado",0.435897435897436,0.83921568627451
"227",2001-02-06,2001,2,"prada","chuvoso","degradado",0.177142857142857,0.984313725490196
"228",2001-02-06,2001,2,"prada","chuvoso","degradado",0.288888888888889,1
"229",2001-02-06,2001,2,"prada","chuvoso","degradado",0.344444444444444,1
"230",2001-02-06,2001,2,"prada","chuvoso","degradado",0.185929648241206,1
"231",2001-02-06,2001,2,"prada","chuvoso","degradado",0.211764705882353,0.733333333333333
"232",2001-02-06,2001,2,"prada","chuvoso","degradado",0.398773006134969,1
"233",2001-02-06,2001,2,"prada","chuvoso","degradado",0.0964912280701754,1
"234",2001-02-06,2001,2,"prada","chuvoso","degradado",0.420118343195266,1
"235",2001-02-06,2001,2,"prada","chuvoso","degradado",0.105990783410138,1
"236",2001-02-06,2001,2,"prada","chuvoso","degradado",0.368983957219251,1
"237",2001-02-06,2001,2,"prada","chuvoso","degradado",0.439153439153439,1
"238",2001-02-06,2001,2,"prada","chuvoso","degradado",0.22962962962963,1
"239",2001-02-06,2001,2,"prada","chuvoso","degradado",0.0743801652892562,4
"240",2001-02-06,2001,2,"prada","chuvoso","degradado",0.325966850828729,1.47450980392157
"241",2001-02-06,2001,2,"prada","chuvoso","degradado",0.298701298701299,1
"242",2001-02-06,2001,2,"prada","chuvoso","degradado",0.444444444444444,1
"243",2001-02-06,2001,2,"prada","chuvoso","degradado",0.291005291005291,1
"244",2001-02-06,2001,2,"prada","chuvoso","degradado",0.301204819277108,1
"245",2001-02-06,2001,2,"prada","chuvoso","degradado",0.0900900900900901,1
"246",2001-02-06,2001,2,"prada","chuvoso","degradado",0.290780141843972,1
"247",2001-02-06,2001,2,"prada","chuvoso","degradado",0.392670157068063,0.717647058823529
"248",2001-02-06,2001,2,"prada","chuvoso","degradado",-0.0392156862745098,1
"249",2001-02-06,2001,2,"prada","chuvoso","degradado",0.186440677966102,1
"250",2001-02-06,2001,2,"prada","chuvoso","degradado",0.0352941176470588,1
"251",2001-02-06,2001,2,"prada","chuvoso","degradado",0.383783783783784,1
"252",2001-02-06,2001,2,"prada","chuvoso","degradado",0.112107623318386,1
"253",2001-02-06,2001,2,"prada","chuvoso","degradado",0.213872832369942,1
"254",2001-02-06,2001,2,"prada","chuvoso","degradado",0.315217391304348,2
"255",2001-02-06,2001,2,"prada","chuvoso","degradado",0.28735632183908,2
"256",2001-02-06,2001,2,"prada","chuvoso","degradado",0.351351351351351,1
"257",2001-02-06,2001,2,"prada","chuvoso","degradado",0.129310344827586,1
"258",2001-02-06,2001,2,"prada","chuvoso","degradado",0.108108108108108,1
"259",2001-02-06,2001,2,"prada","chuvoso","degradado",0.383647798742138,1
"260",2001-02-06,2001,2,"prada","chuvoso","degradado",0.213483146067416,1
"261",2001-02-06,2001,2,"prada","chuvoso","degradado",0.0307692307692308,1
"262",2001-02-06,2001,2,"prada","chuvoso","degradado",0.215469613259669,1
"263",2001-02-06,2001,2,"prada","chuvoso","degradado",0.12280701754386,1
"264",2001-02-06,2001,2,"prada","chuvoso","degradado",0.377049180327869,2
"265",2001-02-06,2001,2,"prada","chuvoso","degradado",0.392265193370166,1
"266",2001-02-06,2001,2,"prada","chuvoso","degradado",0.286486486486487,1
"267",2001-02-06,2001,2,"prada","chuvoso","degradado",0.0822510822510823,1
"268",2001-02-06,2001,2,"prada","chuvoso","degradado",0.0677966101694915,1
"269",2001-02-06,2001,2,"prada","chuvoso","degradado",0.126126126126126,0.854901960784314
"270",2001-02-06,2001,2,"prada","chuvoso","degradado",0.220338983050847,1.95686274509804
"271",2001-02-06,2001,2,"prada","chuvoso","degradado",0.229508196721311,1
"272",2001-02-06,2001,2,"prada","chuvoso","degradado",0,3.96470588235294
"273",2001-02-06,2001,2,"prada","chuvoso","degradado",0.329479768786127,1
"274",2001-02-06,2001,2,"prada","chuvoso","degradado",0.231638418079096,0.772549019607843
"275",2001-02-06,2001,2,"prada","chuvoso","degradado",0.318435754189944,2.35294117647059
"276",2001-02-06,2001,2,"ucdb","chuvoso","degradado",0.470198675496689,1
"277",2001-02-06,2001,2,"ucdb","chuvoso","degradado",0.440559440559441,4
"278",2001-02-06,2001,2,"ucdb","chuvoso","degradado",0.278481012658228,1
"279",2001-02-06,2001,2,"ucdb","chuvoso","degradado",0.453237410071942,1.41176470588235
"280",2001-02-06,2001,2,"ucdb","chuvoso","degradado",0.475177304964539,1
"281",2001-02-06,2001,2,"ucdb","chuvoso","degradado",0.43448275862069,1
"282",2001-02-06,2001,2,"ucdb","chuvoso","degradado",0.185185185185185,0.992156862745098
"283",2001-02-06,2001,2,"ucdb","chuvoso","degradado",0.471428571428571,1
"284",2001-02-06,2001,2,"ucdb","chuvoso","degradado",0.453333333333333,1
"285",2001-02-06,2001,2,"ucdb","chuvoso","degradado",0.363636363636364,1
"286",2001-02-06,2001,2,"ucdb","chuvoso","degradado",0.274853801169591,1
"287",2001-02-06,2001,2,"ucdb","chuvoso","degradado",0.469387755102041,1
"288",2001-02-06,2001,2,"ucdb","chuvoso","degradado",0.418439716312057,1
"289",2001-02-06,2001,2,"ucdb","chuvoso","degradado",0.457142857142857,1.07450980392157
"290",2001-02-06,2001,2,"ucdb","chuvoso","degradado",0.329192546583851,1
"291",2001-02-06,2001,2,"ucdb","chuvoso","degradado",0.441176470588235,1
"292",2001-02-06,2001,2,"ucdb","chuvoso","degradado",0.430555555555556,4.73725490196078
"293",2001-02-06,2001,2,"ucdb","chuvoso","degradado",0.434782608695652,1.71764705882353
"294",2001-02-06,2001,2,"ucdb","chuvoso","degradado",0.402777777777778,1
"295",2001-02-06,2001,2,"ucdb","chuvoso","degradado",0.45578231292517,1
"296",2001-02-06,2001,2,"ucdb","chuvoso","degradado",0.454545454545455,6
"297",2001-02-06,2001,2,"ucdb","chuvoso","degradado",0.373333333333333,3
"298",2001-02-06,2001,2,"ucdb","chuvoso","degradado",0.479452054794521,1
"299",2001-02-06,2001,2,"ucdb","chuvoso","degradado",0.472972972972973,1
"300",2001-02-06,2001,2,"ucdb","chuvoso","degradado",0.464788732394366,3.91764705882353
"301",2001-02-06,2001,2,"ucdb","chuvoso","degradado",0.458333333333333,1
"302",2001-02-06,2001,2,"ucdb","chuvoso","degradado",0.465753424657534,3
"303",2001-02-06,2001,2,"ucdb","chuvoso","degradado",0.437037037037037,0.909803921568627
"304",2001-02-06,2001,2,"ucdb","chuvoso","degradado",0.432624113475177,6
"305",2001-02-06,2001,2,"ucdb","chuvoso","degradado",0.442857142857143,1
"306",2001-02-06,2001,2,"ucdb","chuvoso","degradado",0.472222222222222,1
"307",2001-02-06,2001,2,"ucdb","chuvoso","degradado",0.285714285714286,1
"308",2001-02-06,2001,2,"ucdb","chuvoso","degradado",0.444444444444444,3.68235294117647
"309",2001-02-06,2001,2,"ucdb","chuvoso","degradado",0.398601398601399,1
"310",2001-02-06,2001,2,"ucdb","chuvoso","degradado",0.448275862068966,2
"311",2001-02-06,2001,2,"ucdb","chuvoso","degradado",0.316770186335404,1
"312",2001-02-06,2001,2,"ucdb","chuvoso","degradado",0.222857142857143,0.83921568627451
"313",2001-02-06,2001,2,"ucdb","chuvoso","degradado",0.462068965517241,2.8078431372549
"314",2001-02-06,2001,2,"ucdb","chuvoso","degradado",0.202312138728324,1
"315",2001-02-06,2001,2,"ucdb","chuvoso","degradado",0.426666666666667,0.866666666666667
"316",2001-02-06,2001,2,"ucdb","chuvoso","degradado",0.449275362318841,1
"317",2001-02-06,2001,2,"ucdb","chuvoso","degradado",0.449664429530201,1
"318",2001-02-06,2001,2,"ucdb","chuvoso","degradado",0.410071942446043,2
"319",2001-02-06,2001,2,"ucdb","chuvoso","degradado",0.432258064516129,1
"320",2001-02-06,2001,2,"ucdb","chuvoso","degradado",0.137724550898204,0.984313725490196
"321",2001-02-06,2001,2,"ucdb","chuvoso","degradado",0.355263157894737,1
"322",2001-02-06,2001,2,"ucdb","chuvoso","degradado",0.483443708609272,1
"323",2001-02-06,2001,2,"ucdb","chuvoso","degradado",0.468531468531469,1
"324",2001-02-06,2001,2,"ucdb","chuvoso","degradado",0.475862068965517,1
"325",2001-02-06,2001,2,"ucdb","chuvoso","degradado",0.438848920863309,3.12549019607843
"326",2001-02-06,2001,2,"ucdb","chuvoso","degradado",0.282051282051282,1
"327",2001-02-06,2001,2,"ucdb","chuvoso","degradado",0.416666666666667,1
"328",2001-02-06,2001,2,"ucdb","chuvoso","degradado",0.446808510638298,1.49803921568627
"329",2001-02-06,2001,2,"ucdb","chuvoso","degradado",0.450704225352113,1.46274509803922
"330",2001-02-06,2001,2,"ucdb","chuvoso","degradado",0.413533834586466,1
"331",2001-02-06,2001,2,"ucdb","chuvoso","degradado",0.430656934306569,1
"332",2001-02-06,2001,2,"ucdb","chuvoso","degradado",0.378378378378378,1
"333",2001-02-06,2001,2,"ucdb","chuvoso","degradado",0.436619718309859,3.91764705882353
"334",2001-02-06,2001,2,"ucdb","chuvoso","degradado",0.422535211267606,2
"335",2001-02-06,2001,2,"ucdb","chuvoso","degradado",0.27683615819209,1
"336",2001-02-06,2001,2,"ucdb","chuvoso","degradado",0.426470588235294,1
"337",2001-02-06,2001,2,"ucdb","chuvoso","degradado",0.168674698795181,0.976470588235294
"338",2001-02-06,2001,2,"ucdb","chuvoso","degradado",0.436241610738255,1
"339",2001-02-06,2001,2,"ucdb","chuvoso","degradado",0.442176870748299,1
"340",2001-02-06,2001,2,"ucdb","chuvoso","degradado",0.235955056179775,1
"341",2001-02-06,2001,2,"ucdb","chuvoso","degradado",0.182926829268293,0.996078431372549
"342",2001-02-06,2001,2,"ucdb","chuvoso","degradado",0.380645161290323,0.823529411764706
